更新时间: 2026-01-23 01:18:45（北京时间）

更新时间,#genre#
CCTV6,http://112.80.122.7:4022/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://121.226.125.142:7777/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://123.181.147.244:7000/rtp/239.254.201.154:7207$河北省电信
CCTV6,http://117.65.18.187:6688/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://121.230.174.1:8000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://183.164.37.55:4022/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://106.59.2.255:55555/rtp/239.200.200.21:9020$云南电信
CCTV7,http://121.239.179.141:8000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://222.95.12.2:4022/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://223.214.248.90:4022/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://112.80.122.7:4022/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://121.226.125.142:7777/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://123.181.147.244:7000/rtp/239.254.200.159:6000$河北省电信
CCTV7,http://117.65.18.187:6688/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://121.230.174.1:8000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://183.164.37.55:4022/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://106.59.2.255:55555/rtp/239.200.200.22:8024$云南电信
CCTV8,http://121.239.179.141:8000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://222.95.12.2:4022/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://223.214.248.90:4022/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://112.80.122.7:4022/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://121.226.125.142:7777/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://123.181.147.244:7000/rtp/239.254.201.155:7208$河北省电信
CCTV8,http://117.65.18.187:6688/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://121.230.174.1:8000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://183.164.37.55:4022/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://106.59.2.255:55555/rtp/239.200.200.72:9020$云南电信
CCTV9,http://121.239.179.141:8000/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://222.95.12.2:4022/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://223.214.248.90:4022/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://112.80.122.7:4022/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://121.226.125.142:7777/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://123.181.147.244:7000/rtp/239.254.200.59:8112$河北省电信
CCTV9,http://117.65.18.187:6688/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://121.230.174.1:8000/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://183.164.37.55:4022/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://106.59.2.255:55555/rtp/239.200.200.24:8032$云南电信
CCTV10,http://121.239.179.141:8000/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://222.95.12.2:4022/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://223.214.248.90:4022/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://112.80.122.7:4022/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://121.226.125.142:7777/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://123.181.147.244:7000/rtp/239.254.200.160:6000$河北省电信
CCTV10,http://117.65.18.187:6688/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://121.230.174.1:8000/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://183.164.37.55:4022/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://106.59.2.255:55555/rtp/239.200.200.107:8116$云南电信
CCTV11,http://121.239.179.141:8000/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://222.95.12.2:4022/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://223.214.248.90:4022/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://112.80.122.7:4022/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://121.226.125.142:7777/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://123.181.147.244:7000/rtp/239.254.201.123:8120$河北省电信
CCTV11,http://117.65.18.187:6688/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://121.230.174.1:8000/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://183.164.37.55:4022/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://106.59.2.255:55555/rtp/239.200.201.125:8480$云南电信
CCTV12,http://121.239.179.141:8000/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://222.95.12.2:4022/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://223.214.248.90:4022/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://112.80.122.7:4022/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://121.226.125.142:7777/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://123.181.147.244:7000/rtp/239.254.200.161:6000$河北省电信
CCTV12,http://117.65.18.187:6688/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://121.230.174.1:8000/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://183.164.37.55:4022/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://106.59.2.255:55555/rtp/239.200.200.27:8232$云南电信
CCTV13,http://121.239.179.141:8000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://222.95.12.2:4022/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://223.214.248.90:4022/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://112.80.122.7:4022/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://121.226.125.142:7777/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://123.181.147.244:7000/rtp/239.254.200.9:8264$河北省电信
CCTV13,http://117.65.18.187:6688/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://121.230.174.1:8000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://183.164.37.55:4022/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://106.59.2.255:55555/rtp/239.200.200.4:8484$云南电信
CCTV14,http://121.239.179.141:8000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://222.95.12.2:4022/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://223.214.248.90:4022/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://112.80.122.7:4022/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://121.226.125.142:7777/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://123.181.147.244:7000/rtp/239.254.200.162:6000$河北省电信
CCTV14,http://117.65.18.187:6688/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://121.230.174.1:8000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://183.164.37.55:4022/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://106.59.2.255:55555/rtp/239.200.200.28:8236$云南电信
CCTV15,http://121.239.179.141:8000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://222.95.12.2:4022/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://223.214.248.90:4022/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://112.80.122.7:4022/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://121.226.125.142:7777/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://123.181.147.244:7000/rtp/239.254.201.124:8136$河北省电信
CCTV15,http://117.65.18.187:6688/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://121.230.174.1:8000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://183.164.37.55:4022/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://106.59.2.255:55555/rtp/239.200.201.112:8496$云南电信
CCTV16,http://121.239.179.141:8000/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://222.95.12.2:4022/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://112.80.122.7:4022/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://121.226.125.142:7777/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://121.230.174.1:8000/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://106.59.2.255:55555/rtp/239.200.200.193:8776$云南电信
CCTV16,http://106.59.2.255:55555/rtp/239.200.200.194:8780$云南电信
CCTV17,http://121.239.179.141:8000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://222.95.12.2:4022/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://223.214.248.90:4022/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://112.80.122.7:4022/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://121.226.125.142:7777/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://123.181.147.244:7000/rtp/239.254.201.120:8144$河北省电信
CCTV17,http://117.65.18.187:6688/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://121.230.174.1:8000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://183.164.37.55:4022/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://106.59.2.255:55555/rtp/239.200.201.128:8504$云南电信
CCTV4K,http://223.214.248.90:4022/rtp/238.1.78.137:6968$安徽电信
CCTV4K,http://117.65.18.187:6688/rtp/238.1.78.137:6968$安徽电信
CCTV4K,http://183.164.37.55:4022/rtp/238.1.78.137:6968$安徽电信
兵器科技,http://223.214.248.90:4022/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://123.181.147.244:7000/rtp/239.254.201.225:7249$河北省电信
兵器科技,http://117.65.18.187:6688/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://183.164.37.55:4022/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://106.59.2.255:55555/rtp/239.200.200.91:8036$云南电信
风云音乐,http://223.214.248.90:4022/rtp/238.1.79.64:4648$安徽电信
风云音乐,http://123.181.147.244:7000/rtp/239.254.201.221:7259$河北省电信
风云音乐,http://117.65.18.187:6688/rtp/238.1.79.64:4648$安徽电信
风云音乐,http://183.164.37.55:4022/rtp/238.1.79.64:4648$安徽电信
风云音乐,http://106.59.2.255:55555/rtp/239.200.200.86:8008$云南电信
风云足球,http://223.214.248.90:4022/rtp/238.1.79.57:4592$安徽电信
风云足球,http://123.181.147.244:7000/rtp/239.254.201.222:7251$河北省电信
风云足球,http://117.65.18.187:6688/rtp/238.1.79.57:4592$安徽电信
风云足球,http://183.164.37.55:4022/rtp/238.1.79.57:4592$安徽电信
风云足球,http://106.59.2.255:55555/rtp/239.200.200.88:8020$云南电信
风云剧场,http://223.214.248.90:4022/rtp/238.1.79.62:4632$安徽电信
风云剧场,http://123.181.147.244:7000/rtp/239.254.201.219:7257$河北省电信
风云剧场,http://117.65.18.187:6688/rtp/238.1.79.62:4632$安徽电信
风云剧场,http://183.164.37.55:4022/rtp/238.1.79.62:4632$安徽电信
风云剧场,http://106.59.2.255:55555/rtp/239.200.200.84:8016$云南电信
怀旧剧场,http://223.214.248.90:4022/rtp/238.1.79.61:4624$安徽电信
怀旧剧场,http://123.181.147.244:7000/rtp/239.254.201.220:7256$河北省电信
怀旧剧场,http://117.65.18.187:6688/rtp/238.1.79.61:4624$安徽电信
怀旧剧场,http://183.164.37.55:4022/rtp/238.1.79.61:4624$安徽电信
怀旧剧场,http://106.59.2.255:55555/rtp/239.200.200.85:8032$云南电信
第一剧场,http://223.214.248.90:4022/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://123.181.147.244:7000/rtp/239.254.201.218:7258$河北省电信
第一剧场,http://117.65.18.187:6688/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://183.164.37.55:4022/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://106.59.2.255:55555/rtp/239.200.200.82:8004$云南电信
女性时尚,http://223.214.248.90:4022/rtp/238.1.79.55:4576$安徽电信
女性时尚,http://123.181.147.244:7000/rtp/239.254.201.228:7255$河北省电信
女性时尚,http://117.65.18.187:6688/rtp/238.1.79.55:4576$安徽电信
女性时尚,http://183.164.37.55:4022/rtp/238.1.79.55:4576$安徽电信
女性时尚,http://106.59.2.255:55555/rtp/239.200.200.100:8084$云南电信
世界地理,http://223.214.248.90:4022/rtp/238.1.79.60:4616$安徽电信
世界地理,http://123.181.147.244:7000/rtp/239.254.201.226:7254$河北省电信
世界地理,http://117.65.18.187:6688/rtp/238.1.79.60:4616$安徽电信
世界地理,http://183.164.37.55:4022/rtp/238.1.79.60:4616$安徽电信
世界地理,http://106.59.2.255:55555/rtp/239.200.200.130:8012$云南电信
央视台球,http://223.214.248.90:4022/rtp/238.1.79.59:4608$安徽电信
央视台球,http://123.181.147.244:7000/rtp/239.254.201.171:7176$河北省电信
央视台球,http://117.65.18.187:6688/rtp/238.1.79.59:4608$安徽电信
央视台球,http://183.164.37.55:4022/rtp/238.1.79.59:4608$安徽电信
央视台球,http://106.59.2.255:55555/rtp/239.200.200.135:8076$云南电信
高尔夫网球,http://223.214.248.90:4022/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://123.181.147.244:7000/rtp/239.254.201.223:7252$河北省电信
高尔夫网球,http://117.65.18.187:6688/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://183.164.37.55:4022/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://106.59.2.255:55555/rtp/239.200.200.89:8024$云南电信
央视文化精品,http://223.214.248.90:4022/rtp/238.1.79.54:4568$安徽电信
央视文化精品,http://123.181.147.244:7000/rtp/239.254.201.229:7260$河北省电信
央视文化精品,http://117.65.18.187:6688/rtp/238.1.79.54:4568$安徽电信
央视文化精品,http://183.164.37.55:4022/rtp/238.1.79.54:4568$安徽电信
央视文化精品,http://106.59.2.255:55555/rtp/239.200.200.92:8028$云南电信
电视指南,http://223.214.248.90:4022/rtp/238.1.79.53:4560$安徽电信
电视指南,http://123.181.147.244:7000/rtp/239.254.201.217:7250$河北省电信
电视指南,http://117.65.18.187:6688/rtp/238.1.79.53:4560$安徽电信
电视指南,http://183.164.37.55:4022/rtp/238.1.79.53:4560$安徽电信
电视指南,http://106.59.2.255:55555/rtp/239.200.200.83:8000$云南电信
中学生,http://106.59.2.255:55555/rtp/239.200.200.136:8060$云南电信
发现之旅,http://106.59.2.255:55555/rtp/239.200.201.164:8128$云南电信
国学频道,http://106.59.2.255:55555/rtp/239.200.200.97:8108$云南电信
环球奇观,http://106.59.2.255:55555/rtp/239.200.200.94:8100$云南电信

卫视频道,#genre#
湖南卫视,http://121.239.179.141:8000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://222.95.12.2:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://223.214.248.90:4022/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://112.80.122.7:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://121.226.125.142:7777/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://123.181.147.244:7000/rtp/239.254.200.48:8012$河北省电信
湖南卫视,http://117.65.18.187:6688/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://121.230.174.1:8000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://183.164.37.55:4022/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://106.59.2.255:55555/rtp/239.200.200.6:8012$云南电信
浙江卫视,http://121.239.179.141:8000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://222.95.12.2:4022/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://223.214.248.90:4022/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://112.80.122.7:4022/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://121.226.125.142:7777/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://123.181.147.244:7000/rtp/239.254.200.53:8036$河北省电信
浙江卫视,http://117.65.18.187:6688/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://121.230.174.1:8000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://183.164.37.55:4022/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://106.59.2.255:55555/rtp/239.200.200.35:8204$云南电信
江苏卫视,http://121.239.179.141:8000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://222.95.12.2:4022/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://223.214.248.90:4022/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://112.80.122.7:4022/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://121.226.125.142:7777/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://123.181.147.244:7000/rtp/239.254.200.51:8028$河北省电信
江苏卫视,http://117.65.18.187:6688/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://121.230.174.1:8000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://183.164.37.55:4022/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://106.59.2.255:55555/rtp/239.200.200.36:8208$云南电信
东方卫视,http://121.239.179.141:8000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://222.95.12.2:4022/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://223.214.248.90:4022/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://112.80.122.7:4022/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://121.226.125.142:7777/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://123.181.147.244:7000/rtp/239.254.200.52:8032$河北省电信
东方卫视,http://117.65.18.187:6688/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://121.230.174.1:8000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://183.164.37.55:4022/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://106.59.2.255:55555/rtp/239.200.200.48:8260$云南电信
深圳卫视,http://121.239.179.141:8000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://222.95.12.2:4022/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://223.214.248.90:4022/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://112.80.122.7:4022/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://121.226.125.142:7777/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://123.181.147.244:7000/rtp/239.254.200.50:8020$河北省电信
深圳卫视,http://117.65.18.187:6688/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://121.230.174.1:8000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://183.164.37.55:4022/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://106.59.2.255:55555/rtp/239.200.200.67:8776$云南电信
北京卫视,http://121.239.179.141:8000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://222.95.12.2:4022/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://223.214.248.90:4022/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://112.80.122.7:4022/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://121.226.125.142:7777/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://123.181.147.244:7000/rtp/239.254.200.47:8024$河北省电信
北京卫视,http://117.65.18.187:6688/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://121.230.174.1:8000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://183.164.37.55:4022/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://106.59.2.255:55555/rtp/239.200.200.5:8024$云南电信
广东卫视,http://121.239.179.141:8000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://222.95.12.2:4022/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://223.214.248.90:4022/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://112.80.122.7:4022/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://121.226.125.142:7777/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://123.181.147.244:7000/rtp/239.254.200.56:8048$河北省电信
广东卫视,http://117.65.18.187:6688/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://121.230.174.1:8000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://183.164.37.55:4022/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://106.59.2.255:55555/rtp/239.200.200.52:8276$云南电信
广西卫视,http://121.239.179.141:8000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://222.95.12.2:4022/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://223.214.248.90:4022/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://112.80.122.7:4022/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://121.226.125.142:7777/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://123.181.147.244:7000/rtp/239.254.200.80:8300$河北省电信
广西卫视,http://117.65.18.187:6688/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://121.230.174.1:8000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://183.164.37.55:4022/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://106.59.2.255:55555/rtp/239.200.200.53:8280$云南电信
东南卫视,http://121.239.179.141:8000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://222.95.12.2:4022/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://223.214.248.90:4022/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://112.80.122.7:4022/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://121.226.125.142:7777/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://123.181.147.244:7000/rtp/239.254.201.13:6291$河北省电信
东南卫视,http://117.65.18.187:6688/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://121.230.174.1:8000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://183.164.37.55:4022/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://106.59.2.255:55555/rtp/239.200.200.50:8268$云南电信
海南卫视,http://121.239.179.141:8000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://222.95.12.2:4022/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://223.214.248.90:4022/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://112.80.122.7:4022/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://121.226.125.142:7777/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://123.181.147.244:7000/rtp/239.254.201.125:6288$河北省电信
海南卫视,http://117.65.18.187:6688/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://121.230.174.1:8000/rtp/239.49.8.83:8000$江苏电信
