更新时间: 2026-02-12 15:36:51（北京时间）

更新时间,#genre#
CCTV6,http://171.83.96.76:8001/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://119.41.38.120:10000/rtp/239.253.64.246:5140$海南电信
CCTV6,http://113.25.105.43:10000/rtp/239.1.1.13:8013$山西电信
CCTV7,http://116.21.205.112:9530/rtp/239.77.0.138:5146$广东电信
CCTV7,http://116.21.205.112:9530/rtp/239.77.1.159:5146$广东电信
CCTV7,http://106.116.127.80:4022/rtp/239.254.200.159:6000$河北省电信
CCTV7,http://116.21.205.112:9527/rtp/239.77.0.138:5146$广东电信
CCTV7,http://116.21.205.112:9527/rtp/239.77.1.159:5146$广东电信
CCTV7,http://171.83.96.76:8001/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://119.41.38.120:10000/rtp/239.253.64.54:5140$海南电信
CCTV7,http://113.25.105.43:10000/rtp/239.1.1.14:8014$山西电信
CCTV8,http://116.21.205.112:9530/rtp/239.77.0.172:5146$广东电信
CCTV8,http://116.21.205.112:9530/rtp/239.77.1.10:5146$广东电信
CCTV8,http://106.116.127.80:4022/rtp/239.254.201.155:7208$河北省电信
CCTV8,http://116.21.205.112:9527/rtp/239.77.0.172:5146$广东电信
CCTV8,http://116.21.205.112:9527/rtp/239.77.1.10:5146$广东电信
CCTV8,http://171.83.96.76:8001/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://119.41.38.120:10000/rtp/239.253.64.247:5140$海南电信
CCTV8,http://113.25.105.43:10000/rtp/239.1.1.15:8015$山西电信
CCTV9,http://116.21.205.112:9530/rtp/239.77.0.135:5146$广东电信
CCTV9,http://116.21.205.112:9530/rtp/239.77.1.160:5146$广东电信
CCTV9,http://106.116.127.80:4022/rtp/239.254.200.59:8112$河北省电信
CCTV9,http://116.21.205.112:9527/rtp/239.77.0.135:5146$广东电信
CCTV9,http://116.21.205.112:9527/rtp/239.77.1.160:5146$广东电信
CCTV9,http://171.83.96.76:8001/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://119.41.38.120:10000/rtp/239.253.64.76:5140$海南电信
CCTV9,http://113.25.105.43:10000/rtp/239.1.1.16:8016$山西电信
CCTV10,http://116.21.205.112:9530/rtp/239.77.0.134:5146$广东电信
CCTV10,http://116.21.205.112:9530/rtp/239.77.1.113:5146$广东电信
CCTV10,http://106.116.127.80:4022/rtp/239.254.200.160:6000$河北省电信
CCTV10,http://116.21.205.112:9527/rtp/239.77.0.134:5146$广东电信
CCTV10,http://116.21.205.112:9527/rtp/239.77.1.113:5146$广东电信
CCTV10,http://171.83.96.76:8001/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://119.41.38.120:10000/rtp/239.253.64.87:5140$海南电信
CCTV10,http://113.25.105.43:10000/rtp/239.1.1.17:8017$山西电信
CCTV11,http://116.21.205.112:9530/rtp/239.77.1.108:5146$广东电信
CCTV11,http://116.21.205.112:9530/rtp/239.77.1.238:5146$广东电信
CCTV11,http://106.116.127.80:4022/rtp/239.254.201.123:8120$河北省电信
CCTV11,http://116.21.205.112:9527/rtp/239.77.1.108:5146$广东电信
CCTV11,http://116.21.205.112:9527/rtp/239.77.1.238:5146$广东电信
CCTV11,http://171.83.96.76:8001/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://119.41.38.120:10000/rtp/239.253.64.70:5140$海南电信
CCTV11,http://113.25.105.43:10000/rtp/239.1.1.18:8018$山西电信
CCTV12,http://116.21.205.112:9530/rtp/239.77.0.136:5146$广东电信
CCTV12,http://116.21.205.112:9530/rtp/239.77.1.109:5146$广东电信
CCTV12,http://106.116.127.80:4022/rtp/239.254.200.161:6000$河北省电信
CCTV12,http://116.21.205.112:9527/rtp/239.77.0.136:5146$广东电信
CCTV12,http://116.21.205.112:9527/rtp/239.77.1.109:5146$广东电信
CCTV12,http://171.83.96.76:8001/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://119.41.38.120:10000/rtp/239.253.64.97:5140$海南电信
CCTV12,http://113.25.105.43:10000/rtp/239.1.1.19:8019$山西电信
CCTV13,http://116.21.205.112:9530/rtp/239.77.0.188:5146$广东电信
CCTV13,http://116.21.205.112:9530/rtp/239.253.43.196:5146$广东电信
CCTV13,http://106.116.127.80:4022/rtp/239.254.200.9:8264$河北省电信
CCTV13,http://116.21.205.112:9527/rtp/239.77.0.188:5146$广东电信
CCTV13,http://116.21.205.112:9527/rtp/239.253.43.196:5146$广东电信
CCTV13,http://171.83.96.76:8001/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://119.41.38.120:10000/rtp/239.253.64.59:5140$海南电信
CCTV13,http://113.25.105.43:10000/rtp/239.1.1.20:8020$山西电信
CCTV14,http://116.21.205.112:9530/rtp/239.77.0.133:5146$广东电信
CCTV14,http://116.21.205.112:9530/rtp/239.77.1.161:5146$广东电信
CCTV14,http://106.116.127.80:4022/rtp/239.254.200.162:6000$河北省电信
CCTV14,http://116.21.205.112:9527/rtp/239.77.0.133:5146$广东电信
CCTV14,http://116.21.205.112:9527/rtp/239.77.1.161:5146$广东电信
CCTV14,http://171.83.96.76:8001/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://119.41.38.120:10000/rtp/239.253.64.115:5140$海南电信
CCTV14,http://113.25.105.43:10000/rtp/239.1.1.21:8021$山西电信
CCTV15,http://116.21.205.112:9530/rtp/239.77.1.120:5146$广东电信
CCTV15,http://116.21.205.112:9530/rtp/239.77.1.239:5146$广东电信
CCTV15,http://106.116.127.80:4022/rtp/239.254.201.124:8136$河北省电信
CCTV15,http://116.21.205.112:9527/rtp/239.77.1.120:5146$广东电信
CCTV15,http://116.21.205.112:9527/rtp/239.77.1.239:5146$广东电信
CCTV15,http://171.83.96.76:8001/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://119.41.38.120:10000/rtp/239.253.64.72:5140$海南电信
CCTV15,http://113.25.105.43:10000/rtp/239.1.1.22:8022$山西电信
CCTV16,http://116.21.205.112:9530/rtp/239.77.0.165:5146$广东电信
CCTV16,http://116.21.205.112:9527/rtp/239.77.0.165:5146$广东电信
CCTV16,http://171.83.96.76:8001/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://119.41.38.120:10000/rtp/239.253.64.251:5140$海南电信
CCTV16,http://113.25.105.43:10000/rtp/239.1.1.122:8122$山西电信
CCTV17,http://116.21.205.112:9530/rtp/239.77.0.198:5146$广东电信
CCTV17,http://116.21.205.112:9530/rtp/239.77.1.121:5146$广东电信
CCTV17,http://106.116.127.80:4022/rtp/239.254.201.120:8144$河北省电信
CCTV17,http://116.21.205.112:9527/rtp/239.77.0.198:5146$广东电信
CCTV17,http://116.21.205.112:9527/rtp/239.77.1.121:5146$广东电信
CCTV17,http://171.83.96.76:8001/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://119.41.38.120:10000/rtp/239.253.64.67:5140$海南电信
CCTV17,http://113.25.105.43:10000/rtp/239.1.1.23:8023$山西电信
CCTV4K,http://116.21.205.112:9530/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://116.21.205.112:9530/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://116.21.205.112:9527/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://116.21.205.112:9527/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://171.83.96.76:8001/rtp/239.69.1.12:9712$湖北电信
兵器科技,http://116.21.205.112:9530/rtp/239.253.43.9:5146$广东电信
兵器科技,http://116.21.205.112:9530/rtp/239.253.43.18:5146$广东电信
兵器科技,http://106.116.127.80:4022/rtp/239.254.201.225:7249$河北省电信
兵器科技,http://116.21.205.112:9527/rtp/239.253.43.9:5146$广东电信
兵器科技,http://116.21.205.112:9527/rtp/239.253.43.18:5146$广东电信
兵器科技,http://171.83.96.76:8001/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://113.25.105.43:10000/rtp/239.1.1.97:8097$山西电信
风云音乐,http://116.21.205.112:9530/rtp/239.253.43.6:5146$广东电信
风云音乐,http://116.21.205.112:9530/rtp/239.253.43.29:5146$广东电信
风云音乐,http://106.116.127.80:4022/rtp/239.254.201.221:7259$河北省电信
风云音乐,http://116.21.205.112:9527/rtp/239.253.43.6:5146$广东电信
风云音乐,http://116.21.205.112:9527/rtp/239.253.43.29:5146$广东电信
风云音乐,http://113.25.105.43:10000/rtp/239.1.1.96:8096$山西电信
风云足球,http://116.21.205.112:9530/rtp/239.253.43.14:5146$广东电信
风云足球,http://116.21.205.112:9530/rtp/239.253.43.20:5146$广东电信
风云足球,http://106.116.127.80:4022/rtp/239.254.201.222:7251$河北省电信
风云足球,http://116.21.205.112:9527/rtp/239.253.43.14:5146$广东电信
风云足球,http://116.21.205.112:9527/rtp/239.253.43.20:5146$广东电信
风云足球,http://171.83.96.76:8001/rtp/239.69.1.81:10126$湖北电信
风云足球,http://113.25.105.43:10000/rtp/239.1.1.101:8101$山西电信
风云剧场,http://116.21.205.112:9530/rtp/239.253.43.16:5146$广东电信
风云剧场,http://116.21.205.112:9530/rtp/239.253.43.26:5146$广东电信
风云剧场,http://106.116.127.80:4022/rtp/239.254.201.219:7257$河北省电信
风云剧场,http://116.21.205.112:9527/rtp/239.253.43.16:5146$广东电信
风云剧场,http://116.21.205.112:9527/rtp/239.253.43.26:5146$广东电信
风云剧场,http://113.25.105.43:10000/rtp/239.1.1.93:8093$山西电信
怀旧剧场,http://116.21.205.112:9530/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://116.21.205.112:9530/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://106.116.127.80:4022/rtp/239.254.201.220:7256$河北省电信
怀旧剧场,http://116.21.205.112:9527/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://116.21.205.112:9527/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://113.25.105.43:10000/rtp/239.1.1.95:8095$山西电信
第一剧场,http://116.21.205.112:9530/rtp/239.253.43.15:5146$广东电信
第一剧场,http://116.21.205.112:9530/rtp/239.253.43.28:5146$广东电信
第一剧场,http://106.116.127.80:4022/rtp/239.254.201.218:7258$河北省电信
第一剧场,http://116.21.205.112:9527/rtp/239.253.43.15:5146$广东电信
第一剧场,http://116.21.205.112:9527/rtp/239.253.43.28:5146$广东电信
第一剧场,http://171.83.96.76:8001/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://113.25.105.43:10000/rtp/239.1.1.94:8094$山西电信
女性时尚,http://116.21.205.112:9530/rtp/239.253.43.8:5146$广东电信
女性时尚,http://116.21.205.112:9530/rtp/239.253.43.23:5146$广东电信
女性时尚,http://106.116.127.80:4022/rtp/239.254.201.228:7255$河北省电信
女性时尚,http://116.21.205.112:9527/rtp/239.253.43.8:5146$广东电信
女性时尚,http://116.21.205.112:9527/rtp/239.253.43.23:5146$广东电信
女性时尚,http://113.25.105.43:10000/rtp/239.1.1.89:8089$山西电信
世界地理,http://116.21.205.112:9530/rtp/239.253.43.7:5146$广东电信
世界地理,http://116.21.205.112:9530/rtp/239.253.43.24:5146$广东电信
世界地理,http://106.116.127.80:4022/rtp/239.254.201.226:7254$河北省电信
世界地理,http://116.21.205.112:9527/rtp/239.253.43.7:5146$广东电信
世界地理,http://116.21.205.112:9527/rtp/239.253.43.24:5146$广东电信
世界地理,http://171.83.96.76:8001/rtp/239.69.1.91:10186$湖北电信
世界地理,http://113.25.105.43:10000/rtp/239.1.1.99:8099$山西电信
央视台球,http://116.21.205.112:9530/rtp/239.253.43.11:5146$广东电信
央视台球,http://116.21.205.112:9530/rtp/239.253.43.21:5146$广东电信
央视台球,http://106.116.127.80:4022/rtp/239.254.201.171:7176$河北省电信
央视台球,http://116.21.205.112:9527/rtp/239.253.43.11:5146$广东电信
央视台球,http://116.21.205.112:9527/rtp/239.253.43.21:5146$广东电信
央视台球,http://171.83.96.76:8001/rtp/239.69.1.98:10224$湖北电信
央视台球,http://113.25.105.43:10000/rtp/239.1.1.100:8100$山西电信
高尔夫网球,http://116.21.205.112:9530/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://116.21.205.112:9530/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://106.116.127.80:4022/rtp/239.254.201.223:7252$河北省电信
高尔夫网球,http://116.21.205.112:9527/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://116.21.205.112:9527/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://171.83.96.76:8001/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://113.25.105.43:10000/rtp/239.1.1.102:8102$山西电信
央视文化精品,http://116.21.205.112:9530/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://116.21.205.112:9530/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://106.116.127.80:4022/rtp/239.254.201.229:7260$河北省电信
央视文化精品,http://116.21.205.112:9527/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://116.21.205.112:9527/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://113.25.105.43:10000/rtp/239.1.1.91:8091$山西电信
卫生健康,http://116.21.205.112:9530/rtp/239.77.0.212:5146$广东电信
卫生健康,http://116.21.205.112:9527/rtp/239.77.0.212:5146$广东电信
电视指南,http://116.21.205.112:9530/rtp/239.253.43.10:5146$广东电信
电视指南,http://116.21.205.112:9530/rtp/239.253.43.19:5146$广东电信
电视指南,http://106.116.127.80:4022/rtp/239.254.201.217:7250$河北省电信
电视指南,http://116.21.205.112:9527/rtp/239.253.43.10:5146$广东电信
电视指南,http://116.21.205.112:9527/rtp/239.253.43.19:5146$广东电信
电视指南,http://113.25.105.43:10000/rtp/239.1.1.90:8090$山西电信
中学生,http://116.21.205.112:9530/rtp/239.77.1.195:5146$广东电信
中学生,http://116.21.205.112:9527/rtp/239.77.1.195:5146$广东电信
中学生,http://113.25.105.43:10000/rtp/239.1.1.104:8104$山西电信
发现之旅,http://116.21.205.112:9530/rtp/239.77.1.112:5146$广东电信
发现之旅,http://116.21.205.112:9530/rtp/239.253.43.127:5146$广东电信
发现之旅,http://116.21.205.112:9527/rtp/239.77.1.112:5146$广东电信
发现之旅,http://116.21.205.112:9527/rtp/239.253.43.127:5146$广东电信
发现之旅,http://113.25.105.43:10000/rtp/239.1.1.103:8103$山西电信
书法频道,http://116.21.205.112:9530/rtp/239.77.1.115:5146$广东电信
书法频道,http://116.21.205.112:9527/rtp/239.77.1.115:5146$广东电信
国学频道,http://116.21.205.112:9530/rtp/239.77.0.226:5146$广东电信
国学频道,http://116.21.205.112:9530/rtp/239.77.1.105:5146$广东电信
国学频道,http://116.21.205.112:9527/rtp/239.77.0.226:5146$广东电信
国学频道,http://116.21.205.112:9527/rtp/239.77.1.105:5146$广东电信
环球奇观,http://116.21.205.112:9530/rtp/239.77.1.198:5146$广东电信
环球奇观,http://116.21.205.112:9530/rtp/239.253.43.126:5146$广东电信
环球奇观,http://116.21.205.112:9527/rtp/239.77.1.198:5146$广东电信
环球奇观,http://116.21.205.112:9527/rtp/239.253.43.126:5146$广东电信
环球奇观,http://113.25.105.43:10000/rtp/239.1.1.98:8098$山西电信

卫视频道,#genre#
湖南卫视,http://116.21.205.112:9530/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://116.21.205.112:9530/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://116.21.205.112:9530/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://106.116.127.80:4022/rtp/239.254.200.48:8012$河北省电信
湖南卫视,http://116.21.205.112:9527/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://116.21.205.112:9527/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://116.21.205.112:9527/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://171.83.96.76:8001/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://119.41.38.120:10000/rtp/239.253.64.114:5140$海南电信
湖南卫视,http://113.25.105.43:10000/rtp/239.1.1.28:8028$山西电信
浙江卫视,http://116.21.205.112:9530/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://116.21.205.112:9530/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://116.21.205.112:9530/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://106.116.127.80:4022/rtp/239.254.200.53:8036$河北省电信
浙江卫视,http://116.21.205.112:9527/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://116.21.205.112:9527/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://116.21.205.112:9527/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://171.83.96.76:8001/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://119.41.38.120:10000/rtp/239.253.64.206:5140$海南电信
浙江卫视,http://113.25.105.43:10000/rtp/239.1.1.38:8038$山西电信
江苏卫视,http://116.21.205.112:9530/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://116.21.205.112:9530/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://106.116.127.80:4022/rtp/239.254.200.51:8028$河北省电信
江苏卫视,http://116.21.205.112:9527/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://116.21.205.112:9527/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://171.83.96.76:8001/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://119.41.38.120:10000/rtp/239.253.64.202:5140$海南电信
江苏卫视,http://113.25.105.43:10000/rtp/239.1.1.35:8035$山西电信
东方卫视,http://116.21.205.112:9530/rtp/239.77.0.98:5146$广东电信
东方卫视,http://116.21.205.112:9530/rtp/239.77.1.218:5146$广东电信
东方卫视,http://116.21.205.112:9530/rtp/239.77.0.59:5146$广东电信
东方卫视,http://106.116.127.80:4022/rtp/239.254.200.52:8032$河北省电信
东方卫视,http://116.21.205.112:9527/rtp/239.77.0.98:5146$广东电信
东方卫视,http://116.21.205.112:9527/rtp/239.77.1.218:5146$广东电信
东方卫视,http://116.21.205.112:9527/rtp/239.77.0.59:5146$广东电信
东方卫视,http://171.83.96.76:8001/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://119.41.38.120:10000/rtp/239.253.64.201:5140$海南电信
深圳卫视,http://116.21.205.112:9530/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://116.21.205.112:9530/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://116.21.205.112:9530/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://116.21.205.112:9530/rtp/239.77.1.107:5146$广东电信
深圳卫视,http://116.21.205.112:9530/rtp/239.77.1.148:5146$广东电信
深圳卫视,http://116.21.205.112:9530/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://116.21.205.112:9530/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://106.116.127.80:4022/rtp/239.254.200.50:8020$河北省电信
深圳卫视,http://116.21.205.112:9527/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://116.21.205.112:9527/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://116.21.205.112:9527/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://116.21.205.112:9527/rtp/239.77.1.107:5146$广东电信
深圳卫视,http://116.21.205.112:9527/rtp/239.77.1.148:5146$广东电信
深圳卫视,http://116.21.205.112:9527/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://116.21.205.112:9527/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://171.83.96.76:8001/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://119.41.38.120:10000/rtp/239.253.64.203:5140$海南电信
深圳卫视,http://113.25.105.43:10000/rtp/239.1.1.39:8039$山西电信
北京卫视,http://116.21.205.112:9530/rtp/239.77.0.91:5146$广东电信
北京卫视,http://116.21.205.112:9530/rtp/239.77.0.232:5146$广东电信
北京卫视,http://116.21.205.112:9530/rtp/239.77.1.4:5146$广东电信
北京卫视,http://116.21.205.112:9530/rtp/239.77.1.151:5146$广东电信
北京卫视,http://116.21.205.112:9530/rtp/239.77.0.2:5146$广东电信
北京卫视,http://116.21.205.112:9530/rtp/239.77.0.3:5146$广东电信
北京卫视,http://116.21.205.112:9530/rtp/239.77.0.153:5146$广东电信
北京卫视,http://116.21.205.112:9530/rtp/239.77.0.233:5146$广东电信
北京卫视,http://116.21.205.112:9530/rtp/239.77.1.13:5146$广东电信
北京卫视,http://106.116.127.80:4022/rtp/239.254.200.47:8024$河北省电信
北京卫视,http://116.21.205.112:9527/rtp/239.77.0.91:5146$广东电信
北京卫视,http://116.21.205.112:9527/rtp/239.77.0.232:5146$广东电信
北京卫视,http://116.21.205.112:9527/rtp/239.77.1.4:5146$广东电信
北京卫视,http://116.21.205.112:9527/rtp/239.77.1.151:5146$广东电信
北京卫视,http://116.21.205.112:9527/rtp/239.77.0.2:5146$广东电信
北京卫视,http://116.21.205.112:9527/rtp/239.77.0.3:5146$广东电信
北京卫视,http://116.21.205.112:9527/rtp/239.77.0.153:5146$广东电信
北京卫视,http://116.21.205.112:9527/rtp/239.77.0.233:5146$广东电信
北京卫视,http://116.21.205.112:9527/rtp/239.77.1.13:5146$广东电信
北京卫视,http://171.83.96.76:8001/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://119.41.38.120:10000/rtp/239.253.64.204:5140$海南电信
北京卫视,http://113.25.105.43:10000/rtp/239.1.1.41:8041$山西电信
广东卫视,http://116.21.205.112:9530/rtp/239.77.0.84:5146$广东电信
广东卫视,http://116.21.205.112:9530/rtp/239.77.0.166:5146$广东电信
广东卫视,http://116.21.205.112:9530/rtp/239.77.1.19:5146$广东电信
广东卫视,http://116.21.205.112:9530/rtp/239.77.1.152:5146$广东电信
广东卫视,http://116.21.205.112:9530/rtp/239.77.0.27:5146$广东电信
广东卫视,http://116.21.205.112:9530/rtp/239.77.0.65:5146$广东电信
广东卫视,http://116.21.205.112:9530/rtp/239.77.0.66:5146$广东电信
广东卫视,http://106.116.127.80:4022/rtp/239.254.200.56:8048$河北省电信
广东卫视,http://116.21.205.112:9527/rtp/239.77.0.84:5146$广东电信
广东卫视,http://116.21.205.112:9527/rtp/239.77.0.166:5146$广东电信
广东卫视,http://116.21.205.112:9527/rtp/239.77.1.19:5146$广东电信
广东卫视,http://116.21.205.112:9527/rtp/239.77.1.152:5146$广东电信
广东卫视,http://116.21.205.112:9527/rtp/239.77.0.27:5146$广东电信
广东卫视,http://116.21.205.112:9527/rtp/239.77.0.65:5146$广东电信
广东卫视,http://116.21.205.112:9527/rtp/239.77.0.66:5146$广东电信
广东卫视,http://171.83.96.76:8001/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://119.41.38.120:10000/rtp/239.253.64.200:5140$海南电信
广东卫视,http://113.25.105.43:10000/rtp/239.1.1.49:8049$山西电信
广西卫视,http://116.21.205.112:9530/rtp/239.77.0.139:5146$广东电信
广西卫视,http://116.21.205.112:9530/rtp/239.253.43.36:5146$广东电信
广西卫视,http://106.116.127.80:4022/rtp/239.254.200.80:8300$河北省电信
广西卫视,http://116.21.205.112:9527/rtp/239.77.0.139:5146$广东电信
广西卫视,http://116.21.205.112:9527/rtp/239.253.43.36:5146$广东电信
