更新时间: 2026-03-08 19:57:59（北京时间）

更新时间,#genre#
CCTV4欧洲,http://183.33.59.236:8686/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://113.124.29.228:8888/rtp/239.21.2.28:5002$山东电信
CCTV4欧洲,http://125.94.173.139:19999/rtp/239.253.43.120:5146$广东电信
CCTV4美洲,http://183.44.113.165:2222/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://183.30.201.174:10002/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://183.33.59.236:8686/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://125.94.173.139:19999/rtp/239.253.43.121:5146$广东电信
CCTV5,http://183.44.113.165:2222/rtp/239.77.0.170:5146$广东电信
CCTV5,http://183.44.113.165:2222/rtp/239.77.1.8:5146$广东电信
CCTV5,http://183.30.201.174:10002/rtp/239.77.0.170:5146$广东电信
CCTV5,http://183.30.201.174:10002/rtp/239.77.1.8:5146$广东电信
CCTV5,http://171.8.138.185:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://113.25.104.114:10000/rtp/239.1.1.11:8011$山西电信
CCTV5,http://183.33.59.236:8686/rtp/239.77.0.170:5146$广东电信
CCTV5,http://183.33.59.236:8686/rtp/239.77.1.8:5146$广东电信
CCTV5,http://113.124.29.228:8888/rtp/239.21.2.46:5002$山东电信
CCTV5,http://125.78.43.31:4022/rtp/239.61.3.35:9728$福建省电信
CCTV5,http://223.242.111.59:6688/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://125.94.173.139:19999/rtp/239.77.0.170:5146$广东电信
CCTV5,http://125.94.173.139:19999/rtp/239.77.1.8:5146$广东电信
CCTV5,http://183.164.37.51:4022/rtp/238.1.78.171:7240$安徽电信
CCTV5+,http://183.44.113.165:2222/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://183.44.113.165:2222/rtp/239.77.1.31:5146$广东电信
CCTV5+,http://183.30.201.174:10002/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://183.30.201.174:10002/rtp/239.77.1.31:5146$广东电信
CCTV5+,http://171.8.138.185:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://113.25.104.114:10000/rtp/239.1.1.12:8012$山西电信
CCTV5+,http://183.33.59.236:8686/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://183.33.59.236:8686/rtp/239.77.1.31:5146$广东电信
CCTV5+,http://113.124.29.228:8888/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://125.78.43.31:4022/rtp/239.61.2.171:9014$福建省电信
CCTV5+,http://223.242.111.59:6688/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://125.94.173.139:19999/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://125.94.173.139:19999/rtp/239.77.1.31:5146$广东电信
CCTV5+,http://183.164.37.51:4022/rtp/238.1.78.237:7768$安徽电信
CCTV6,http://183.44.113.165:2222/rtp/239.77.0.171:5146$广东电信
CCTV6,http://183.44.113.165:2222/rtp/239.77.1.9:5146$广东电信
CCTV6,http://183.30.201.174:10002/rtp/239.77.0.171:5146$广东电信
CCTV6,http://183.30.201.174:10002/rtp/239.77.1.9:5146$广东电信
CCTV6,http://171.8.138.185:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://113.25.104.114:10000/rtp/239.1.1.13:8013$山西电信
CCTV6,http://183.33.59.236:8686/rtp/239.77.0.171:5146$广东电信
CCTV6,http://183.33.59.236:8686/rtp/239.77.1.9:5146$广东电信
CCTV6,http://113.124.29.228:8888/rtp/239.21.2.47:5002$山东电信
CCTV6,http://125.78.43.31:4022/rtp/239.61.3.36:9734$福建省电信
CCTV6,http://223.242.111.59:6688/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://125.94.173.139:19999/rtp/239.77.0.171:5146$广东电信
CCTV6,http://125.94.173.139:19999/rtp/239.77.1.9:5146$广东电信
CCTV6,http://183.164.37.51:4022/rtp/238.1.78.172:7248$安徽电信
CCTV7,http://183.44.113.165:2222/rtp/239.77.0.138:5146$广东电信
CCTV7,http://183.44.113.165:2222/rtp/239.77.1.159:5146$广东电信
CCTV7,http://183.30.201.174:10002/rtp/239.77.0.138:5146$广东电信
CCTV7,http://183.30.201.174:10002/rtp/239.77.1.159:5146$广东电信
CCTV7,http://171.8.138.185:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://113.25.104.114:10000/rtp/239.1.1.14:8014$山西电信
CCTV7,http://183.33.59.236:8686/rtp/239.77.0.138:5146$广东电信
CCTV7,http://183.33.59.236:8686/rtp/239.77.1.159:5146$广东电信
CCTV7,http://113.124.29.228:8888/rtp/239.21.1.152:5002$山东电信
CCTV7,http://125.78.43.31:4022/rtp/239.61.2.175:9038$福建省电信
CCTV7,http://223.242.111.59:6688/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://125.94.173.139:19999/rtp/239.77.0.138:5146$广东电信
CCTV7,http://125.94.173.139:19999/rtp/239.77.1.159:5146$广东电信
CCTV7,http://183.164.37.51:4022/rtp/238.1.78.239:7784$安徽电信
CCTV8,http://183.44.113.165:2222/rtp/239.77.0.172:5146$广东电信
CCTV8,http://183.44.113.165:2222/rtp/239.77.1.10:5146$广东电信
CCTV8,http://183.30.201.174:10002/rtp/239.77.0.172:5146$广东电信
CCTV8,http://183.30.201.174:10002/rtp/239.77.1.10:5146$广东电信
CCTV8,http://171.8.138.185:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://113.25.104.114:10000/rtp/239.1.1.15:8015$山西电信
CCTV8,http://183.33.59.236:8686/rtp/239.77.0.172:5146$广东电信
CCTV8,http://183.33.59.236:8686/rtp/239.77.1.10:5146$广东电信
CCTV8,http://113.124.29.228:8888/rtp/239.21.2.48:5002$山东电信
CCTV8,http://125.78.43.31:4022/rtp/239.61.3.37:9740$福建省电信
CCTV8,http://223.242.111.59:6688/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://125.94.173.139:19999/rtp/239.77.0.172:5146$广东电信
CCTV8,http://125.94.173.139:19999/rtp/239.77.1.10:5146$广东电信
CCTV8,http://183.164.37.51:4022/rtp/238.1.78.173:7256$安徽电信
CCTV9,http://183.44.113.165:2222/rtp/239.77.0.135:5146$广东电信
CCTV9,http://183.44.113.165:2222/rtp/239.77.1.160:5146$广东电信
CCTV9,http://183.30.201.174:10002/rtp/239.77.0.135:5146$广东电信
CCTV9,http://183.30.201.174:10002/rtp/239.77.1.160:5146$广东电信
CCTV9,http://171.8.138.185:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://113.25.104.114:10000/rtp/239.1.1.16:8016$山西电信
CCTV9,http://183.33.59.236:8686/rtp/239.77.0.135:5146$广东电信
CCTV9,http://183.33.59.236:8686/rtp/239.77.1.160:5146$广东电信
CCTV9,http://113.124.29.228:8888/rtp/239.21.1.153:5002$山东电信
CCTV9,http://125.78.43.31:4022/rtp/239.61.2.172:9020$福建省电信
CCTV9,http://223.242.111.59:6688/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://125.94.173.139:19999/rtp/239.77.0.135:5146$广东电信
CCTV9,http://125.94.173.139:19999/rtp/239.77.1.160:5146$广东电信
CCTV9,http://183.164.37.51:4022/rtp/238.1.78.240:7792$安徽电信
CCTV10,http://183.44.113.165:2222/rtp/239.77.0.134:5146$广东电信
CCTV10,http://183.44.113.165:2222/rtp/239.77.1.113:5146$广东电信
CCTV10,http://183.30.201.174:10002/rtp/239.77.0.134:5146$广东电信
CCTV10,http://183.30.201.174:10002/rtp/239.77.1.113:5146$广东电信
CCTV10,http://171.8.138.185:8800/rtp/239.16.20.10:10100$河南电信
CCTV10,http://113.25.104.114:10000/rtp/239.1.1.17:8017$山西电信
CCTV10,http://183.33.59.236:8686/rtp/239.77.0.134:5146$广东电信
CCTV10,http://183.33.59.236:8686/rtp/239.77.1.113:5146$广东电信
CCTV10,http://113.124.29.228:8888/rtp/239.21.1.155:5002$山东电信
CCTV10,http://125.78.43.31:4022/rtp/239.61.2.176:9044$福建省电信
CCTV10,http://223.242.111.59:6688/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://125.94.173.139:19999/rtp/239.77.0.134:5146$广东电信
CCTV10,http://125.94.173.139:19999/rtp/239.77.1.113:5146$广东电信
CCTV10,http://183.164.37.51:4022/rtp/238.1.78.241:7800$安徽电信
CCTV11,http://183.44.113.165:2222/rtp/239.77.1.108:5146$广东电信
CCTV11,http://183.44.113.165:2222/rtp/239.77.1.238:5146$广东电信
CCTV11,http://183.30.201.174:10002/rtp/239.77.1.108:5146$广东电信
CCTV11,http://183.30.201.174:10002/rtp/239.77.1.238:5146$广东电信
CCTV11,http://171.8.138.185:8800/rtp/239.16.20.11:10110$河南电信
CCTV11,http://113.25.104.114:10000/rtp/239.1.1.18:8018$山西电信
CCTV11,http://183.33.59.236:8686/rtp/239.77.1.108:5146$广东电信
CCTV11,http://183.33.59.236:8686/rtp/239.77.1.238:5146$广东电信
CCTV11,http://113.124.29.228:8888/rtp/239.21.2.2:5002$山东电信
CCTV11,http://125.78.43.31:4022/rtp/239.61.2.21:8120$福建省电信
CCTV11,http://223.242.111.59:6688/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://125.94.173.139:19999/rtp/239.77.1.108:5146$广东电信
CCTV11,http://125.94.173.139:19999/rtp/239.77.1.238:5146$广东电信
CCTV11,http://183.164.37.51:4022/rtp/238.1.78.206:7502$安徽电信
CCTV12,http://183.44.113.165:2222/rtp/239.77.0.136:5146$广东电信
CCTV12,http://183.44.113.165:2222/rtp/239.77.1.109:5146$广东电信
CCTV12,http://183.30.201.174:10002/rtp/239.77.0.136:5146$广东电信
CCTV12,http://183.30.201.174:10002/rtp/239.77.1.109:5146$广东电信
CCTV12,http://171.8.138.185:8800/rtp/239.16.20.12:10120$河南电信
CCTV12,http://113.25.104.114:10000/rtp/239.1.1.19:8019$山西电信
CCTV12,http://183.33.59.236:8686/rtp/239.77.0.136:5146$广东电信
CCTV12,http://183.33.59.236:8686/rtp/239.77.1.109:5146$广东电信
CCTV12,http://113.124.29.228:8888/rtp/239.21.1.156:5002$山东电信
CCTV12,http://125.78.43.31:4022/rtp/239.61.2.177:9050$福建省电信
CCTV12,http://223.242.111.59:6688/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://125.94.173.139:19999/rtp/239.77.0.136:5146$广东电信
CCTV12,http://125.94.173.139:19999/rtp/239.77.1.109:5146$广东电信
CCTV12,http://183.164.37.51:4022/rtp/238.1.78.242:7808$安徽电信
CCTV13,http://183.44.113.165:2222/rtp/239.77.0.188:5146$广东电信
CCTV13,http://183.44.113.165:2222/rtp/239.253.43.196:5146$广东电信
CCTV13,http://183.30.201.174:10002/rtp/239.77.0.188:5146$广东电信
CCTV13,http://183.30.201.174:10002/rtp/239.253.43.196:5146$广东电信
CCTV13,http://171.8.138.185:8800/rtp/239.16.20.13:10130$河南电信
CCTV13,http://113.25.104.114:10000/rtp/239.1.1.20:8020$山西电信
CCTV13,http://183.33.59.236:8686/rtp/239.77.0.188:5146$广东电信
CCTV13,http://183.33.59.236:8686/rtp/239.253.43.196:5146$广东电信
CCTV13,http://113.124.29.228:8888/rtp/239.21.2.3:5002$山东电信
CCTV13,http://125.78.43.31:4022/rtp/239.61.2.23:8132$福建省电信
CCTV13,http://223.242.111.59:6688/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://125.94.173.139:19999/rtp/239.77.0.188:5146$广东电信
CCTV13,http://125.94.173.139:19999/rtp/239.253.43.196:5146$广东电信
CCTV13,http://183.164.37.51:4022/rtp/238.1.79.35:4392$安徽电信
CCTV14,http://183.44.113.165:2222/rtp/239.77.0.133:5146$广东电信
CCTV14,http://183.44.113.165:2222/rtp/239.77.1.161:5146$广东电信
CCTV14,http://183.30.201.174:10002/rtp/239.77.0.133:5146$广东电信
CCTV14,http://183.30.201.174:10002/rtp/239.77.1.161:5146$广东电信
CCTV14,http://171.8.138.185:8800/rtp/239.16.20.14:10140$河南电信
CCTV14,http://113.25.104.114:10000/rtp/239.1.1.21:8021$山西电信
CCTV14,http://183.33.59.236:8686/rtp/239.77.0.133:5146$广东电信
CCTV14,http://183.33.59.236:8686/rtp/239.77.1.161:5146$广东电信
CCTV14,http://113.124.29.228:8888/rtp/239.21.1.157:5002$山东电信
CCTV14,http://125.78.43.31:4022/rtp/239.61.2.178:9056$福建省电信
CCTV14,http://223.242.111.59:6688/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://125.94.173.139:19999/rtp/239.77.0.133:5146$广东电信
CCTV14,http://125.94.173.139:19999/rtp/239.77.1.161:5146$广东电信
CCTV14,http://183.164.37.51:4022/rtp/238.1.78.243:7816$安徽电信
CCTV15,http://183.44.113.165:2222/rtp/239.77.1.120:5146$广东电信
CCTV15,http://183.44.113.165:2222/rtp/239.77.1.239:5146$广东电信
CCTV15,http://183.30.201.174:10002/rtp/239.77.1.120:5146$广东电信
CCTV15,http://183.30.201.174:10002/rtp/239.77.1.239:5146$广东电信
CCTV15,http://171.8.138.185:8800/rtp/239.16.20.15:10150$河南电信
CCTV15,http://113.25.104.114:10000/rtp/239.1.1.22:8022$山西电信
CCTV15,http://183.33.59.236:8686/rtp/239.77.1.120:5146$广东电信
CCTV15,http://183.33.59.236:8686/rtp/239.77.1.239:5146$广东电信
CCTV15,http://113.124.29.228:8888/rtp/239.21.2.4:5002$山东电信
CCTV15,http://125.78.43.31:4022/rtp/239.61.2.25:8144$福建省电信
CCTV15,http://223.242.111.59:6688/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://125.94.173.139:19999/rtp/239.77.1.120:5146$广东电信
CCTV15,http://125.94.173.139:19999/rtp/239.77.1.239:5146$广东电信
CCTV15,http://183.164.37.51:4022/rtp/238.1.78.222:7648$安徽电信
CCTV16,http://183.44.113.165:2222/rtp/239.77.0.165:5146$广东电信
CCTV16,http://183.30.201.174:10002/rtp/239.77.0.165:5146$广东电信
CCTV16,http://113.25.104.114:10000/rtp/239.1.1.122:8122$山西电信
CCTV16,http://183.33.59.236:8686/rtp/239.77.0.165:5146$广东电信
CCTV16,http://125.94.173.139:19999/rtp/239.77.0.165:5146$广东电信
CCTV17,http://183.44.113.165:2222/rtp/239.77.0.198:5146$广东电信
CCTV17,http://183.44.113.165:2222/rtp/239.77.1.121:5146$广东电信
CCTV17,http://183.30.201.174:10002/rtp/239.77.0.198:5146$广东电信
CCTV17,http://183.30.201.174:10002/rtp/239.77.1.121:5146$广东电信
CCTV17,http://171.8.138.185:8800/rtp/239.16.20.7:10070$河南电信
CCTV17,http://113.25.104.114:10000/rtp/239.1.1.23:8023$山西电信
CCTV17,http://183.33.59.236:8686/rtp/239.77.0.198:5146$广东电信
CCTV17,http://183.33.59.236:8686/rtp/239.77.1.121:5146$广东电信
CCTV17,http://113.124.29.228:8888/rtp/239.21.1.186:5002$山东电信
CCTV17,http://125.78.43.31:4022/rtp/239.61.3.9:9572$福建省电信
CCTV17,http://223.242.111.59:6688/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://125.94.173.139:19999/rtp/239.77.0.198:5146$广东电信
CCTV17,http://125.94.173.139:19999/rtp/239.77.1.121:5146$广东电信
CCTV17,http://183.164.37.51:4022/rtp/238.1.78.178:7296$安徽电信
CCTV4K,http://183.44.113.165:2222/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://183.44.113.165:2222/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://183.30.201.174:10002/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://183.30.201.174:10002/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://183.33.59.236:8686/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://183.33.59.236:8686/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://223.242.111.59:6688/rtp/238.1.78.137:6968$安徽电信
CCTV4K,http://125.94.173.139:19999/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://125.94.173.139:19999/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://183.164.37.51:4022/rtp/238.1.78.137:6968$安徽电信
兵器科技,http://183.44.113.165:2222/rtp/239.253.43.9:5146$广东电信
兵器科技,http://183.44.113.165:2222/rtp/239.253.43.18:5146$广东电信
兵器科技,http://183.30.201.174:10002/rtp/239.253.43.9:5146$广东电信
兵器科技,http://183.30.201.174:10002/rtp/239.253.43.18:5146$广东电信
兵器科技,http://113.25.104.114:10000/rtp/239.1.1.97:8097$山西电信
兵器科技,http://183.33.59.236:8686/rtp/239.253.43.9:5146$广东电信
兵器科技,http://183.33.59.236:8686/rtp/239.253.43.18:5146$广东电信
兵器科技,http://223.242.111.59:6688/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://125.94.173.139:19999/rtp/239.253.43.9:5146$广东电信
兵器科技,http://125.94.173.139:19999/rtp/239.253.43.18:5146$广东电信
兵器科技,http://183.164.37.51:4022/rtp/238.1.79.56:4584$安徽电信
风云音乐,http://183.44.113.165:2222/rtp/239.253.43.6:5146$广东电信
风云音乐,http://183.44.113.165:2222/rtp/239.253.43.29:5146$广东电信
风云音乐,http://183.30.201.174:10002/rtp/239.253.43.6:5146$广东电信
风云音乐,http://183.30.201.174:10002/rtp/239.253.43.29:5146$广东电信
风云音乐,http://113.25.104.114:10000/rtp/239.1.1.96:8096$山西电信
风云音乐,http://183.33.59.236:8686/rtp/239.253.43.6:5146$广东电信
风云音乐,http://183.33.59.236:8686/rtp/239.253.43.29:5146$广东电信
风云音乐,http://223.242.111.59:6688/rtp/238.1.79.64:4648$安徽电信
风云音乐,http://125.94.173.139:19999/rtp/239.253.43.6:5146$广东电信
风云音乐,http://125.94.173.139:19999/rtp/239.253.43.29:5146$广东电信
风云音乐,http://183.164.37.51:4022/rtp/238.1.79.64:4648$安徽电信
风云足球,http://183.44.113.165:2222/rtp/239.253.43.14:5146$广东电信
风云足球,http://183.44.113.165:2222/rtp/239.253.43.20:5146$广东电信
风云足球,http://183.30.201.174:10002/rtp/239.253.43.14:5146$广东电信
风云足球,http://183.30.201.174:10002/rtp/239.253.43.20:5146$广东电信
风云足球,http://113.25.104.114:10000/rtp/239.1.1.101:8101$山西电信
风云足球,http://183.33.59.236:8686/rtp/239.253.43.14:5146$广东电信
风云足球,http://183.33.59.236:8686/rtp/239.253.43.20:5146$广东电信
风云足球,http://223.242.111.59:6688/rtp/238.1.79.57:4592$安徽电信
风云足球,http://125.94.173.139:19999/rtp/239.253.43.14:5146$广东电信
风云足球,http://125.94.173.139:19999/rtp/239.253.43.20:5146$广东电信
风云足球,http://183.164.37.51:4022/rtp/238.1.79.57:4592$安徽电信
风云剧场,http://183.44.113.165:2222/rtp/239.253.43.16:5146$广东电信
风云剧场,http://183.44.113.165:2222/rtp/239.253.43.26:5146$广东电信
风云剧场,http://183.30.201.174:10002/rtp/239.253.43.16:5146$广东电信
风云剧场,http://183.30.201.174:10002/rtp/239.253.43.26:5146$广东电信
风云剧场,http://113.25.104.114:10000/rtp/239.1.1.93:8093$山西电信
风云剧场,http://183.33.59.236:8686/rtp/239.253.43.16:5146$广东电信
风云剧场,http://183.33.59.236:8686/rtp/239.253.43.26:5146$广东电信
风云剧场,http://223.242.111.59:6688/rtp/238.1.79.62:4632$安徽电信
风云剧场,http://125.94.173.139:19999/rtp/239.253.43.16:5146$广东电信
风云剧场,http://125.94.173.139:19999/rtp/239.253.43.26:5146$广东电信
风云剧场,http://183.164.37.51:4022/rtp/238.1.79.62:4632$安徽电信
怀旧剧场,http://183.44.113.165:2222/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://183.44.113.165:2222/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://183.30.201.174:10002/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://183.30.201.174:10002/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://113.25.104.114:10000/rtp/239.1.1.95:8095$山西电信
怀旧剧场,http://183.33.59.236:8686/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://183.33.59.236:8686/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://223.242.111.59:6688/rtp/238.1.79.61:4624$安徽电信
怀旧剧场,http://125.94.173.139:19999/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://125.94.173.139:19999/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://183.164.37.51:4022/rtp/238.1.79.61:4624$安徽电信
第一剧场,http://183.44.113.165:2222/rtp/239.253.43.15:5146$广东电信
第一剧场,http://183.44.113.165:2222/rtp/239.253.43.28:5146$广东电信
第一剧场,http://183.30.201.174:10002/rtp/239.253.43.15:5146$广东电信
第一剧场,http://183.30.201.174:10002/rtp/239.253.43.28:5146$广东电信
第一剧场,http://113.25.104.114:10000/rtp/239.1.1.94:8094$山西电信
第一剧场,http://183.33.59.236:8686/rtp/239.253.43.15:5146$广东电信
第一剧场,http://183.33.59.236:8686/rtp/239.253.43.28:5146$广东电信
第一剧场,http://223.242.111.59:6688/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://125.94.173.139:19999/rtp/239.253.43.15:5146$广东电信
第一剧场,http://125.94.173.139:19999/rtp/239.253.43.28:5146$广东电信
第一剧场,http://183.164.37.51:4022/rtp/238.1.79.63:4640$安徽电信
女性时尚,http://183.44.113.165:2222/rtp/239.253.43.8:5146$广东电信
女性时尚,http://183.44.113.165:2222/rtp/239.253.43.23:5146$广东电信
女性时尚,http://183.30.201.174:10002/rtp/239.253.43.8:5146$广东电信
女性时尚,http://183.30.201.174:10002/rtp/239.253.43.23:5146$广东电信
女性时尚,http://113.25.104.114:10000/rtp/239.1.1.89:8089$山西电信
女性时尚,http://183.33.59.236:8686/rtp/239.253.43.8:5146$广东电信
女性时尚,http://183.33.59.236:8686/rtp/239.253.43.23:5146$广东电信
女性时尚,http://223.242.111.59:6688/rtp/238.1.79.55:4576$安徽电信
女性时尚,http://125.94.173.139:19999/rtp/239.253.43.8:5146$广东电信
女性时尚,http://125.94.173.139:19999/rtp/239.253.43.23:5146$广东电信
女性时尚,http://183.164.37.51:4022/rtp/238.1.79.55:4576$安徽电信
世界地理,http://183.44.113.165:2222/rtp/239.253.43.7:5146$广东电信
世界地理,http://183.44.113.165:2222/rtp/239.253.43.24:5146$广东电信
世界地理,http://183.30.201.174:10002/rtp/239.253.43.7:5146$广东电信
世界地理,http://183.30.201.174:10002/rtp/239.253.43.24:5146$广东电信
世界地理,http://113.25.104.114:10000/rtp/239.1.1.99:8099$山西电信
世界地理,http://183.33.59.236:8686/rtp/239.253.43.7:5146$广东电信
世界地理,http://183.33.59.236:8686/rtp/239.253.43.24:5146$广东电信
世界地理,http://223.242.111.59:6688/rtp/238.1.79.60:4616$安徽电信
世界地理,http://125.94.173.139:19999/rtp/239.253.43.7:5146$广东电信
世界地理,http://125.94.173.139:19999/rtp/239.253.43.24:5146$广东电信
世界地理,http://183.164.37.51:4022/rtp/238.1.79.60:4616$安徽电信
央视台球,http://183.44.113.165:2222/rtp/239.253.43.11:5146$广东电信
央视台球,http://183.44.113.165:2222/rtp/239.253.43.21:5146$广东电信
央视台球,http://183.30.201.174:10002/rtp/239.253.43.11:5146$广东电信
央视台球,http://183.30.201.174:10002/rtp/239.253.43.21:5146$广东电信
央视台球,http://113.25.104.114:10000/rtp/239.1.1.100:8100$山西电信
央视台球,http://183.33.59.236:8686/rtp/239.253.43.11:5146$广东电信
