更新时间: 2025-11-25 15:44:50（北京时间）

更新时间,#genre#
CCTV7,http://223.198.243.99:5000/rtp/239.253.64.54:5140$海南电信
CCTV7,http://123.171.235.246:4022/rtp/239.21.1.152:5002$山东电信
CCTV7,http://114.232.146.9:7777/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://180.111.136.4:4022/rtp/239.49.0.126:8000$江苏电信
CCTV8,http://223.198.243.99:5000/rtp/239.253.64.247:5140$海南电信
CCTV8,http://123.171.235.246:4022/rtp/239.21.2.48:5002$山东电信
CCTV8,http://114.232.146.9:7777/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://180.111.136.4:4022/rtp/239.49.8.77:8000$江苏电信
CCTV9,http://223.198.243.99:5000/rtp/239.253.64.76:5140$海南电信
CCTV9,http://123.171.235.246:4022/rtp/239.21.1.153:5002$山东电信
CCTV9,http://114.232.146.9:7777/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://180.111.136.4:4022/rtp/239.49.8.53:9814$江苏电信
CCTV10,http://223.198.243.99:5000/rtp/239.253.64.87:5140$海南电信
CCTV10,http://123.171.235.246:4022/rtp/239.21.1.155:5002$山东电信
CCTV10,http://114.232.146.9:7777/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://180.111.136.4:4022/rtp/239.49.8.54:9818$江苏电信
CCTV11,http://223.198.243.99:5000/rtp/239.253.64.70:5140$海南电信
CCTV11,http://123.171.235.246:4022/rtp/239.21.2.2:5002$山东电信
CCTV11,http://114.232.146.9:7777/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://180.111.136.4:4022/rtp/239.49.0.127:8000$江苏电信
CCTV12,http://223.198.243.99:5000/rtp/239.253.64.97:5140$海南电信
CCTV12,http://123.171.235.246:4022/rtp/239.21.1.156:5002$山东电信
CCTV12,http://114.232.146.9:7777/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://180.111.136.4:4022/rtp/239.49.8.55:9822$江苏电信
CCTV13,http://223.198.243.99:5000/rtp/239.253.64.59:5140$海南电信
CCTV13,http://123.171.235.246:4022/rtp/239.21.2.3:5002$山东电信
CCTV13,http://114.232.146.9:7777/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://180.111.136.4:4022/rtp/239.49.8.109:8000$江苏电信
CCTV14,http://223.198.243.99:5000/rtp/239.253.64.115:5140$海南电信
CCTV14,http://123.171.235.246:4022/rtp/239.21.1.157:5002$山东电信
CCTV14,http://114.232.146.9:7777/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://180.111.136.4:4022/rtp/239.49.8.56:9826$江苏电信
CCTV15,http://223.198.243.99:5000/rtp/239.253.64.72:5140$海南电信
CCTV15,http://123.171.235.246:4022/rtp/239.21.2.4:5002$山东电信
CCTV15,http://114.232.146.9:7777/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://180.111.136.4:4022/rtp/239.49.0.128:8000$江苏电信
CCTV16,http://223.198.243.99:5000/rtp/239.253.64.251:5140$海南电信
CCTV16,http://114.232.146.9:7777/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://180.111.136.4:4022/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://223.198.243.99:5000/rtp/239.253.64.67:5140$海南电信
CCTV17,http://123.171.235.246:4022/rtp/239.21.1.186:5002$山东电信
CCTV17,http://114.232.146.9:7777/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://180.111.136.4:4022/rtp/239.49.8.52:9810$江苏电信

卫视频道,#genre#
湖南卫视,http://223.198.243.99:5000/rtp/239.253.64.114:5140$海南电信
湖南卫视,http://123.171.235.246:4022/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://114.232.146.9:7777/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://180.111.136.4:4022/rtp/239.49.8.12:9418$江苏电信
浙江卫视,http://223.198.243.99:5000/rtp/239.253.64.206:5140$海南电信
浙江卫视,http://123.171.235.246:4022/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://114.232.146.9:7777/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://180.111.136.4:4022/rtp/239.49.8.20:9618$江苏电信
江苏卫视,http://223.198.243.99:5000/rtp/239.253.64.202:5140$海南电信
江苏卫视,http://123.171.235.246:4022/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://114.232.146.9:7777/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://180.111.136.4:4022/rtp/239.49.8.16:9602$江苏电信
东方卫视,http://223.198.243.99:5000/rtp/239.253.64.201:5140$海南电信
东方卫视,http://123.171.235.246:4022/rtp/239.21.1.111:5002$山东电信
东方卫视,http://114.232.146.9:7777/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://180.111.136.4:4022/rtp/239.49.8.17:9606$江苏电信
深圳卫视,http://223.198.243.99:5000/rtp/239.253.64.203:5140$海南电信
深圳卫视,http://123.171.235.246:4022/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://114.232.146.9:7777/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://180.111.136.4:4022/rtp/239.49.8.15:9430$江苏电信
北京卫视,http://223.198.243.99:5000/rtp/239.253.64.204:5140$海南电信
北京卫视,http://123.171.235.246:4022/rtp/239.21.1.88:5002$山东电信
北京卫视,http://114.232.146.9:7777/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://180.111.136.4:4022/rtp/239.49.8.11:9414$江苏电信
广东卫视,http://223.198.243.99:5000/rtp/239.253.64.200:5140$海南电信
广东卫视,http://123.171.235.246:4022/rtp/239.21.1.92:5002$山东电信
广东卫视,http://114.232.146.9:7777/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://180.111.136.4:4022/rtp/239.49.8.13:9422$江苏电信
广西卫视,http://223.198.243.99:5000/rtp/239.253.64.45:5140$海南电信
广西卫视,http://114.232.146.9:7777/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://180.111.136.4:4022/rtp/239.49.8.10:8000$江苏电信
东南卫视,http://223.198.243.99:5000/rtp/239.253.64.66:5140$海南电信
东南卫视,http://123.171.235.246:4022/rtp/239.21.1.113:5002$山东电信
东南卫视,http://114.232.146.9:7777/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://180.111.136.4:4022/rtp/239.49.8.112:8000$江苏电信
海南卫视,http://223.198.243.99:5000/rtp/239.253.64.253:5140$海南电信
海南卫视,http://123.171.235.246:4022/rtp/239.21.2.14:5002$山东电信
海南卫视,http://114.232.146.9:7777/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://180.111.136.4:4022/rtp/239.49.8.83:8000$江苏电信
河北卫视,http://223.198.243.99:5000/rtp/239.253.64.210:5140$海南电信
河北卫视,http://123.171.235.246:4022/rtp/239.21.1.168:5002$山东电信
河北卫视,http://114.232.146.9:7777/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://180.111.136.4:4022/rtp/239.49.8.114:8000$江苏电信
河南卫视,http://223.198.243.99:5000/rtp/239.253.64.38:5140$海南电信
河南卫视,http://123.171.235.246:4022/rtp/239.21.2.37:5002$山东电信
河南卫视,http://114.232.146.9:7777/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://180.111.136.4:4022/rtp/239.49.8.29:8000$江苏电信
湖北卫视,http://223.198.243.99:5000/rtp/239.253.64.207:5140$海南电信
湖北卫视,http://123.171.235.246:4022/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://114.232.146.9:7777/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://180.111.136.4:4022/rtp/239.49.8.8:9632$江苏电信
江西卫视,http://223.198.243.99:5000/rtp/239.253.64.56:5140$海南电信
江西卫视,http://123.171.235.246:4022/rtp/239.21.1.167:5002$山东电信
江西卫视,http://114.232.146.9:7777/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://180.111.136.4:4022/rtp/239.49.8.111:8000$江苏电信
四川卫视,http://223.198.243.99:5000/rtp/239.253.64.36:5140$海南电信
四川卫视,http://123.171.235.246:4022/rtp/239.21.2.15:5002$山东电信
四川卫视,http://114.232.146.9:7777/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://180.111.136.4:4022/rtp/239.49.8.110:8000$江苏电信
重庆卫视,http://223.198.243.99:5000/rtp/239.253.64.55:5140$海南电信
重庆卫视,http://123.171.235.246:4022/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://114.232.146.9:7777/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://180.111.136.4:4022/rtp/239.49.8.57:9830$江苏电信
贵州卫视,http://223.198.243.99:5000/rtp/239.253.64.197:5140$海南电信
贵州卫视,http://123.171.235.246:4022/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://114.232.146.9:7777/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://180.111.136.4:4022/rtp/239.49.8.49:8000$江苏电信
云南卫视,http://223.198.243.99:5000/rtp/239.253.64.147:5140$海南电信
云南卫视,http://114.232.146.9:7777/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://180.111.136.4:4022/rtp/239.49.0.177:8000$江苏电信
天津卫视,http://223.198.243.99:5000/rtp/239.253.64.198:5140$海南电信
天津卫视,http://123.171.235.246:4022/rtp/239.21.1.165:5002$山东电信
天津卫视,http://114.232.146.9:7777/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://180.111.136.4:4022/rtp/239.49.8.35:8620$江苏电信
安徽卫视,http://223.198.243.99:5000/rtp/239.253.64.129:5140$海南电信
安徽卫视,http://123.171.235.246:4022/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://114.232.146.9:7777/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://180.111.136.4:4022/rtp/239.49.8.80:8000$江苏电信
山东卫视,http://223.198.243.99:5000/rtp/239.253.64.208:5140$海南电信
山东卫视,http://123.171.235.246:4022/rtp/239.21.1.87:5002$山东电信
山东卫视,http://114.232.146.9:7777/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://180.111.136.4:4022/rtp/239.49.8.7:9306$江苏电信
辽宁卫视,http://223.198.243.99:5000/rtp/239.253.64.150:5140$海南电信
辽宁卫视,http://123.171.235.246:4022/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://114.232.146.9:7777/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://180.111.136.4:4022/rtp/239.49.8.48:8000$江苏电信
黑龙江卫视,http://223.198.243.99:5000/rtp/239.253.64.205:5140$海南电信
黑龙江卫视,http://123.171.235.246:4022/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://114.232.146.9:7777/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://180.111.136.4:4022/rtp/239.49.8.14:9426$江苏电信
吉林卫视,http://223.198.243.99:5000/rtp/239.253.64.57:5140$海南电信
吉林卫视,http://123.171.235.246:4022/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://114.232.146.9:7777/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://180.111.136.4:4022/rtp/239.49.8.113:8000$江苏电信
内蒙古卫视,http://223.198.243.99:5000/rtp/239.253.64.144:5140$海南电信
宁夏卫视,http://223.198.243.99:5000/rtp/239.253.64.89:5140$海南电信
山西卫视,http://223.198.243.99:5000/rtp/239.253.64.31:5140$海南电信
陕西卫视,http://223.198.243.99:5000/rtp/239.253.64.37:5140$海南电信
甘肃卫视,http://223.198.243.99:5000/rtp/239.253.64.140:5140$海南电信
甘肃卫视,http://123.171.235.246:4022/rtp/239.21.2.22:5002$山东电信
青海卫视,http://223.198.243.99:5000/rtp/239.253.64.46:5140$海南电信
青海卫视,http://123.171.235.246:4022/rtp/239.21.2.51:5002$山东电信
新疆卫视,http://223.198.243.99:5000/rtp/239.253.64.146:5140$海南电信
西藏卫视,http://223.198.243.99:5000/rtp/239.253.64.143:5140$海南电信
三沙卫视,http://223.198.243.99:5000/rtp/239.253.64.112:5140$海南电信
三沙卫视,http://114.232.146.9:7777/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://180.111.136.4:4022/rtp/239.49.0.167:8000$江苏电信
兵团卫视,http://223.198.243.99:5000/rtp/239.253.64.178:5140$海南电信
山东教育卫视,http://223.198.243.99:5000/rtp/239.253.64.241:5140$海南电信
山东教育卫视,http://114.232.146.9:7777/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://180.111.136.4:4022/rtp/239.49.0.235:8000$江苏电信
中国教育1台,http://223.198.243.99:5000/rtp/239.253.64.169:5140$海南电信
中国教育1台,http://123.171.235.246:4022/rtp/239.21.2.7:5002$山东电信
中国教育1台,http://114.232.146.9:7777/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://180.111.136.4:4022/rtp/239.49.8.115:8000$江苏电信
中国教育2台,http://223.198.243.99:5000/rtp/239.253.64.128:5140$海南电信
中国教育4台,http://223.198.243.99:5000/rtp/239.253.64.139:5140$海南电信
中国教育4台,http://114.232.146.9:7777/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://180.111.136.4:4022/rtp/239.49.0.125:8000$江苏电信

数字频道,#genre#
金鹰纪实,http://223.198.243.99:5000/rtp/239.253.64.168:5140$海南电信
金鹰纪实,http://123.171.235.246:4022/rtp/239.21.1.170:5002$山东电信
金鹰纪实,http://114.232.146.9:7777/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://180.111.136.4:4022/rtp/239.49.8.79:8000$江苏电信
纪实科教,http://123.171.235.246:4022/rtp/239.21.1.172:5002$山东电信
魅力足球,http://114.232.146.9:7777/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://180.111.136.4:4022/rtp/239.49.1.179:6000$江苏电信
梨园频道,http://114.232.146.9:7777/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://180.111.136.4:4022/rtp/239.49.8.193:8000$江苏电信
文物宝库,http://114.232.146.9:7777/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://180.111.136.4:4022/rtp/239.49.0.209:8000$江苏电信
武术世界,http://114.232.146.9:7777/rtp/239.49.0.205:8000$江苏电信
武术世界,http://180.111.136.4:4022/rtp/239.49.0.205:8000$江苏电信
乐游,http://114.232.146.9:7777/rtp/239.49.1.173:6000$江苏电信
乐游,http://180.111.136.4:4022/rtp/239.49.1.173:6000$江苏电信
生活时尚,http://114.232.146.9:7777/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://180.111.136.4:4022/rtp/239.49.1.181:6000$江苏电信
都市剧场,http://114.232.146.9:7777/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://180.111.136.4:4022/rtp/239.49.1.170:6000$江苏电信
游戏风云,http://114.232.146.9:7777/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://180.111.136.4:4022/rtp/239.49.1.177:6000$江苏电信
动漫秀场,http://114.232.146.9:7777/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://180.111.136.4:4022/rtp/239.49.1.171:6000$江苏电信
卡酷少儿,http://223.198.243.99:5000/rtp/239.253.64.230:5140$海南电信
金鹰卡通,http://223.198.243.99:5000/rtp/239.253.64.148:5140$海南电信
金鹰卡通,http://114.232.146.9:7777/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://180.111.136.4:4022/rtp/239.49.8.33:8000$江苏电信
优漫卡通,http://114.232.146.9:7777/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://180.111.136.4:4022/rtp/239.49.8.119:8000$江苏电信
嘉佳卡通,http://223.198.243.99:5000/rtp/239.253.64.127:5140$海南电信
中国交通,http://123.171.235.246:4022/rtp/239.21.1.115:5002$山东电信
中国天气,http://223.198.243.99:5000/rtp/239.253.64.79:5140$海南电信
华数动作影院,http://223.198.243.99:5000/rtp/239.253.64.220:5140$海南电信
华数喜剧影院,http://223.198.243.99:5000/rtp/239.253.64.233:5140$海南电信
华数家庭影院,http://223.198.243.99:5000/rtp/239.253.64.225:5140$海南电信
华数经典电影,http://223.198.243.99:5000/rtp/239.253.64.227:5140$海南电信
华数热播剧场,http://223.198.243.99:5000/rtp/239.253.64.211:5140$海南电信
华数军旅剧场,http://223.198.243.99:5000/rtp/239.253.64.228:5140$海南电信
华数城市剧场,http://223.198.243.99:5000/rtp/239.253.64.218:5140$海南电信
华数武侠剧场,http://223.198.243.99:5000/rtp/239.253.64.254:5140$海南电信
华数古装剧场,http://223.198.243.99:5000/rtp/239.253.64.221:5140$海南电信
华数魅力时尚,http://223.198.243.99:5000/rtp/239.253.64.231:5140$海南电信
华数少儿动画,http://223.198.243.99:5000/rtp/239.253.64.232:5140$海南电信
华数少儿动画,http://223.198.243.99:5000/rtp/239.253.64.163:5140$海南电信

湖北,#genre#

